iter	NDCG:type=Base	PFound
0	0.6283761528	0.6179092634
5	0.6738499956	0.6858285423
10	0.6773513719	0.6911045241
15	0.6852036614	0.7012921564
20	0.691077226	0.709363167
25	0.6922565723	0.7109738857
30	0.6934167312	0.711847728
35	0.6965925704	0.7160115794
40	0.6977231827	0.717761629
45	0.697916154	0.7183524023
50	0.6987918542	0.7193307622
55	0.7005367773	0.7213513395
60	0.701527463	0.7222621399
65	0.7015444081	0.7226319858
70	0.7024229848	0.7236420418
75	0.7025411826	0.7237657694
80	0.7038280616	0.7252020764
85	0.7037913864	0.7254042507
90	0.7041133177	0.7261951522
95	0.7039411014	0.725958044
100	0.7048195392	0.7271291788
105	0.7047476788	0.7270386256
110	0.7049546848	0.7280012446
115	0.7048675269	0.7278604301
120	0.70538688	0.7282545973
125	0.7054259168	0.7282389646
130	0.7061942064	0.7292518066
135	0.706119214	0.7294287314
140	0.7075452076	0.730918229
145	0.7075748811	0.7311014034
150	0.7074218303	0.7310979967
155	0.7079458974	0.7313193766
160	0.7079705439	0.7315604666
165	0.7085166629	0.7321195529
170	0.7086555669	0.7324898549
175	0.7083844178	0.7322386242
180	0.70851131	0.7323670869
185	0.7087235933	0.7325742008
190	0.7086005692	0.7325499754
195	0.7092179902	0.7331221084
200	0.7093564448	0.7333366813
205	0.7096426421	0.7335361587
210	0.7105283183	0.7347917392
215	0.7108157517	0.7347708464
220	0.7116961723	0.7355733777
225	0.711617975	0.7355072232
230	0.7124457824	0.7362129982
235	0.712202546	0.7358529049
240	0.7118312979	0.7355528785
245	0.7125330218	0.7361215472
250	0.7126897903	0.7362690281
255	0.7123211372	0.7360551016
260	0.7129333714	0.7365907292
265	0.7130876027	0.7368946713
270	0.7128510911	0.736695454
275	0.7136043168	0.7373553576
280	0.7137456219	0.7375962748
285	0.7143382266	0.7382038604
290	0.7145050412	0.7384275705
295	0.7154373501	0.7394897736
300	0.7159698657	0.7399354158
305	0.7157693728	0.7399335328
310	0.7162909537	0.7405082171
315	0.7160946853	0.7400500494
320	0.715994091	0.739980502
325	0.7166652978	0.7404945014
330	0.7165880201	0.740373733
335	0.7163036035	0.7400427917
340	0.7169034675	0.7408731942
345	0.7170337278	0.7410651329
350	0.7171277058	0.7413129053
355	0.7170439042	0.7411777973
360	0.7170337821	0.7412654846
365	0.7173783235	0.7416806304
370	0.7170838297	0.7413765699
375	0.7178162623	0.7422008055
380	0.7174738283	0.7419745886
385	0.7175653557	0.7419406551
390	0.7176572136	0.742127737
395	0.7182767906	0.7427285727
400	0.7183482052	0.7429444084
405	0.7184385965	0.7430073061
410	0.7185356239	0.7431642605
415	0.7187165073	0.7433268815
420	0.7187425594	0.7433804815
425	0.718919773	0.7435073907
430	0.7188706787	0.7435063516
435	0.7188779711	0.7434520991
440	0.7195485322	0.7442694924
445	0.7197403503	0.7443930208
450	0.7195592881	0.7442044806
455	0.7199757618	0.7446971578
460	0.7200374519	0.7447792521
465	0.7199133189	0.7446499682
470	0.7199519664	0.7448510014
475	0.720178069	0.7451523548
480	0.7204239374	0.7454321475
485	0.7204032556	0.7453699549
490	0.7206085717	0.7456308291
495	0.720272157	0.7453399308
500	0.7206171231	0.7455988785
505	0.720714098	0.7458395567
510	0.7207109502	0.7459052519
515	0.7209721124	0.746158698
520	0.720886851	0.7460528622
525	0.7208301804	0.7458840204
530	0.7209484745	0.7460814124
535	0.7213190347	0.7464293092
540	0.7218868349	0.7471448845
545	0.7218237423	0.7470526593
550	0.7215295367	0.7466930364
555	0.7216965589	0.7467557011
560	0.7218448689	0.7470617424
565	0.7221069813	0.7473355694
570	0.7221182381	0.7473977068
575	0.7222724807	0.747645113
580	0.7224010365	0.7476474761
585	0.7223609876	0.7476813016
590	0.7226384353	0.7480390902
595	0.7227896864	0.7482444355
600	0.7228130272	0.7482763719
605	0.7229975469	0.7485198005
610	0.7229081676	0.7484375222
615	0.7226990844	0.7481226715
620	0.7237749498	0.7492037408
625	0.7237979246	0.7491955944
630	0.723755296	0.749289601
635	0.7239276646	0.7495584551
640	0.7238270817	0.7493986252
645	0.7237668795	0.7493900066
650	0.7238730126	0.7494746115
655	0.7241753532	0.7496764446
660	0.7242583808	0.7497222937
665	0.7243866145	0.7499764406
