iter	NDCG:type=Base	PFound
0	0.5667633062	0.509612845
5	0.6778913163	0.6940959478
10	0.688839671	0.7080729451
15	0.6967900883	0.7171699608
20	0.6993354556	0.7219668501
25	0.7010949377	0.7259034554
30	0.7064502972	0.7324539621
35	0.7053072088	0.729413919
40	0.7057823032	0.7300788439
45	0.7047159628	0.7298123764
50	0.7051283973	0.731234375
55	0.7053275676	0.7307813297
60	0.7054404386	0.7302411011
65	0.708813594	0.7327729813
70	0.7084984358	0.7324157358
75	0.7111575506	0.7358862971
80	0.714704392	0.7395558044
85	0.714562139	0.7394028976
90	0.7141395793	0.7382375151
95	0.715156899	0.7402449183
100	0.7144004038	0.7390799668
105	0.7148161996	0.7393985876
110	0.7148190435	0.7398712056
115	0.716817877	0.7415063464
120	0.7174592278	0.7428801272
125	0.7172018785	0.7431193443
130	0.7164529305	0.7424405332
135	0.7199762256	0.745476817
140	0.7182853647	0.7439826428
145	0.7182476827	0.7444317058
150	0.7186636818	0.7443323963
155	0.7190116735	0.7447299843
160	0.7206667212	0.7462083375
165	0.7206392058	0.7464100889
170	0.7193217652	0.7450177753
175	0.7193346802	0.7446151938
180	0.7200219259	0.7458464294
185	0.721092755	0.7463185979
190	0.7213412926	0.7464824187
195	0.7228601859	0.748050692
200	0.7226826683	0.7484538144
205	0.7213895224	0.746985717
210	0.7225921603	0.7484718591
215	0.7224605159	0.7485871562
220	0.7229823008	0.7490229203
225	0.7234758591	0.7496217623
230	0.7241313242	0.7495753232
235	0.7255325313	0.7510870137
240	0.7255817662	0.7506366814
245	0.7259908499	0.7509053741
250	0.7266888802	0.7516777388
255	0.7262988029	0.7514536445
260	0.7277914925	0.752629576
265	0.7259492054	0.7511401049
270	0.7254918217	0.7501147981
275	0.7249980434	0.7501213492
280	0.7264949039	0.7522965368
285	0.7259002194	0.7512294161
290	0.7261941237	0.7518999978
295	0.7245167116	0.7506873432
300	0.7238136139	0.7496845088
305	0.7232782802	0.7493038149
310	0.7242375009	0.7498510985
