iter	NDCG:type=Base	PFound
0	0.6240567412	0.6193123481
5	0.7136053466	0.7409409343
10	0.7183834119	0.7438571586
15	0.7150059075	0.7430549117
20	0.7137322097	0.7388848088
25	0.7136047107	0.7404698511
30	0.7145318891	0.7412141675
35	0.7130227939	0.7396754595
40	0.7128799591	0.7384935414
45	0.7171820627	0.7426044398
50	0.717776959	0.7435444343
55	0.719514392	0.746093644
60	0.7201663405	0.7468249272
65	0.720588957	0.7480954631
70	0.7220602664	0.7497997242
75	0.7217783898	0.749688593
80	0.7236236526	0.751015329
85	0.7218674674	0.7501054495
90	0.7218732604	0.7500515778
95	0.7224850416	0.7516252351
100	0.7211564379	0.7508471048
105	0.7247350713	0.7535190619
110	0.7234538341	0.7528317245
115	0.7241127626	0.7536125631
120	0.724494795	0.753518138
125	0.7273415868	0.7568945708
130	0.7266502633	0.7557758535
135	0.7292836819	0.7589062737
140	0.7277349084	0.7577115005
145	0.7279387149	0.7582202178
150	0.727913007	0.757650428
155	0.7289830041	0.7594276266
160	0.728920217	0.7593722732
165	0.7295226683	0.7600751786
170	0.7304162943	0.7614635148
175	0.7300798945	0.760905917
180	0.7306413034	0.7617310921
185	0.731296799	0.7622578898
190	0.7296995923	0.7605080833
195	0.7283931569	0.7598131924
200	0.7309266099	0.7617560874
205	0.7287559579	0.7598007599
210	0.7310414477	0.7621580669
215	0.7303326497	0.7614389543
220	0.7330220649	0.7641125012
225	0.7331302407	0.7648482233
230	0.732597102	0.7639941165
235	0.733342004	0.7646739897
240	0.7328546444	0.7649912657
245	0.7328106211	0.7641196955
250	0.7323186363	0.7642357281
255	0.7325952606	0.7644908878
260	0.7319515802	0.7632921856
265	0.7341054885	0.7651764099
270	0.733677218	0.7646506767
275	0.7336686984	0.7636257328
280	0.7358823549	0.7655408923
285	0.7357952681	0.7654631285
290	0.7353425578	0.7649698289
295	0.7345370117	0.763691318
300	0.7346673593	0.7640533708
305	0.7337336209	0.762817209
310	0.7336026465	0.7625466297
315	0.7327306331	0.7612999238
320	0.7325914096	0.7612399805
325	0.7335807781	0.7619437886
