iter	Passed	Remaining
0	39	39271
1	63	31870
2	86	28616
3	109	27170
4	131	26183
5	154	25517
6	176	25091
7	198	24671
8	221	24340
9	243	24077
10	265	23860
11	287	23688
12	309	23529
13	331	23379
14	354	23267
15	364	22387
16	386	22359
17	409	22327
18	431	22262
19	453	22206
20	475	22176
21	497	22131
22	520	22099
23	542	22050
24	565	22059
25	587	22021
26	610	21999
27	632	21953
28	654	21927
29	677	21917
30	699	21880
31	722	21869
32	745	21857
33	768	21821
34	790	21784
35	812	21748
36	834	21728
37	857	21702
38	880	21685
39	903	21673
40	926	21670
41	948	21636
42	971	21615
43	993	21584
44	1015	21552
45	1037	21523
46	1060	21510
47	1084	21500
48	1106	21467
49	1129	21453
50	1151	21423
51	1173	21392
52	1196	21372
53	1219	21356
54	1240	21321
55	1262	21288
56	1284	21258
57	1307	21238
58	1330	21214
59	1352	21184
60	1374	21157
61	1396	21132
62	1420	21122
63	1442	21098
64	1464	21066
65	1486	21039
66	1513	21080
67	1538	21080
68	1560	21054
69	1583	21033
70	1606	21014
71	1628	20989
72	1650	20962
73	1673	20940
74	1697	20930
75	1720	20922
76	1744	20915
77	1767	20887
78	1789	20858
79	1811	20828
80	1833	20804
81	1856	20783
82	1879	20767
83	1901	20737
84	1923	20710
85	1945	20681
86	1968	20653
87	1990	20624
88	2012	20599
89	2034	20569
90	2056	20542
91	2079	20522
92	2101	20498
93	2123	20468
94	2145	20440
95	2168	20416
96	2189	20386
97	2211	20358
98	2234	20337
99	2256	20309
100	2279	20290
101	2302	20268
102	2325	20254
103	2348	20229
104	2370	20202
105	2392	20175
106	2414	20150
107	2436	20123
108	2458	20099
109	2481	20073
110	2503	20047
111	2525	20024
112	2547	19995
113	2556	19870
114	2578	19844
115	2601	19821
116	2622	19795
117	2645	19773
118	2668	19753
119	2690	19728
120	2712	19707
121	2735	19684
122	2757	19658
123	2766	19544
124	2790	19530
125	2812	19508
126	2835	19489
127	2858	19472
128	2880	19449
129	2902	19427
130	2925	19405
131	2947	19382
132	2970	19361
133	2992	19336
134	3005	19259
135	3027	19234
136	3049	19210
137	3071	19186
138	3093	19161
139	3115	19139
140	3137	19116
141	3160	19095
142	3182	19070
143	3204	19046
144	3226	19024
145	3248	19001
146	3270	18978
147	3280	18883
148	3302	18862
149	3325	18842
150	3347	18818
151	3368	18794
152	3390	18769
153	3412	18747
154	3435	18727
155	3457	18703
156	3479	18683
157	3489	18594
158	3511	18571
159	3533	18550
160	3555	18527
161	3577	18506
162	3599	18484
163	3622	18463
164	3644	18444
165	3667	18423
166	3688	18400
167	3711	18381
168	3733	18359
169	3756	18342
170	3779	18320
171	3800	18297
172	3823	18275
173	3845	18253
174	3867	18232
175	3889	18209
176	3911	18185
177	3933	18162
178	3955	18140
179	3978	18122
180	4000	18100
181	4022	18078
182	4045	18060
183	4067	18037
184	4089	18017
185	4111	17995
186	4133	17972
187	4156	17951
188	4178	17931
189	4200	17908
190	4222	17885
191	4244	17863
192	4267	17842
193	4289	17819
194	4311	17798
195	4335	17783
196	4357	17762
197	4380	17743
198	4403	17724
199	4428	17712
200	4449	17688
201	4471	17665
202	4495	17650
203	4517	17628
204	4540	17606
205	4562	17585
206	4584	17563
207	4606	17540
208	4628	17517
209	4650	17496
210	4672	17473
211	4695	17452
212	4718	17432
213	4741	17413
214	4751	17348
215	4774	17330
216	4797	17310
217	4820	17290
218	4842	17268
219	4864	17246
220	4887	17227
221	4909	17205
222	4932	17185
223	4954	17162
224	4976	17142
225	4998	17119
226	5020	17096
227	5043	17076
228	5064	17052
229	5086	17030
230	5109	17009
231	5131	16987
232	5154	16967
233	5176	16945
234	5198	16923
235	5222	16905
236	5244	16884
237	5267	16863
238	5289	16841
239	5311	16819
240	5333	16798
241	5355	16775
242	5377	16752
243	5400	16731
244	5422	16710
245	5445	16690
246	5467	16668
247	5490	16648
248	5512	16627
249	5535	16605
250	5557	16583
251	5579	16561
252	5602	16540
253	5624	16520
254	5646	16497
255	5668	16474
256	5691	16453
257	5713	16432
258	5735	16410
259	5758	16388
260	5780	16366
261	5802	16344
262	5824	16321
263	5847	16302
264	5870	16281
265	5892	16259
266	5914	16237
267	5936	16215
268	5959	16194
269	5981	16173
270	6003	16150
271	6025	16127
272	6047	16104
273	6069	16081
274	6091	16058
275	6113	16036
276	6135	16014
277	6158	15993
278	6179	15970
279	6202	15949
280	6224	15927
281	6246	15904
282	6268	15882
283	6290	15860
284	6313	15838
285	6335	15816
286	6357	15793
287	6379	15770
288	6401	15748
289	6424	15728
290	6447	15709
291	6470	15688
292	6492	15666
293	6515	15645
294	6537	15623
295	6559	15601
296	6581	15578
297	6603	15556
298	6626	15535
299	6648	15512
300	6670	15491
301	6694	15472
302	6716	15450
303	6739	15429
304	6761	15407
305	6771	15356
306	6792	15333
307	6814	15310
308	6837	15289
309	6859	15268
310	6881	15246
311	6904	15224
312	6925	15201
313	6947	15178
314	6969	15155
315	6991	15133
316	7013	15110
317	7034	15087
318	7056	15065
319	7079	15043
320	7101	15021
321	7123	14999
322	7145	14977
323	7168	14956
324	7190	14933
325	7212	14911
326	7234	14889
327	7244	14841
328	7266	14820
329	7288	14798
