iter	Passed	Remaining
0	2068	2066610
1	2089	1042744
2	2110	701436
3	2129	530162
4	2147	427279
5	2165	358742
6	2183	309726
7	2201	272998
8	2219	244403
9	2237	221509
10	2255	202804
11	2273	187186
12	2291	173951
13	2308	162611
14	2326	152798
15	2344	144216
16	2362	136619
17	2380	129867
18	2398	123826
19	2415	118380
20	2433	113469
21	2451	108992
22	2469	104895
23	2487	101139
24	2504	97690
25	2523	94519
26	2541	91573
27	2558	88830
28	2576	86266
29	2594	83885
30	2612	81663
31	2630	79570
32	2648	77596
33	2665	75738
34	2683	73993
35	2702	72355
36	2719	70791
37	2737	69306
38	2755	67910
39	2773	66575
40	2792	65319
41	2810	64105
42	2828	62945
43	2846	61839
44	2864	60783
45	2882	59777
46	2900	58812
47	2918	57885
48	2936	56988
49	2954	56133
50	2972	55317
51	2990	54523
52	3008	53758
53	3026	53026
54	3045	52322
55	3063	51649
56	3081	50983
57	3099	50340
58	3117	49717
59	3135	49117
60	3153	48542
61	3171	47976
62	3189	47434
63	3207	46902
64	3224	46389
65	3243	45895
66	3260	45410
67	3278	44936
68	3296	44480
69	3314	44037
70	3333	43612
71	3350	43187
72	3369	42782
73	3387	42385
74	3404	41993
75	3422	41615
76	3440	41246
77	3458	40884
78	3476	40531
79	3494	40184
80	3512	39848
81	3530	39520
82	3548	39199
83	3566	38890
84	3584	38581
85	3602	38286
86	3620	37990
87	3638	37703
88	3655	37419
89	3673	37146
90	3692	36881
91	3709	36615
92	3727	36354
93	3745	36100
94	3763	35847
95	3781	35605
96	3799	35368
97	3817	35135
98	3835	34906
99	3853	34682
100	3871	34463
101	3891	34256
102	3909	34047
103	3927	33836
104	3945	33629
105	3963	33431
106	3982	33233
107	3999	33036
108	4017	32842
109	4035	32649
110	4053	32467
111	4071	32283
112	4089	32102
113	4108	31930
114	4126	31753
115	4144	31583
116	4162	31413
117	4180	31244
118	4197	31079
119	4215	30916
120	4234	30758
121	4251	30597
122	4269	30442
123	4286	30283
124	4304	30131
125	4322	29981
126	4340	29835
127	4357	29688
128	4375	29541
129	4392	29398
130	4411	29263
131	4428	29123
132	4446	28985
133	4464	28854
134	4482	28723
135	4500	28594
136	4518	28463
137	4536	28335
138	4554	28211
139	4572	28087
140	4590	27964
141	4608	27843
142	4627	27731
143	4645	27614
144	4663	27499
145	4681	27385
146	4699	27271
147	4717	27159
148	4735	27048
149	4753	26937
150	4771	26830
151	4789	26720
152	4807	26613
153	4825	26507
154	4843	26403
155	4861	26304
156	4879	26201
157	4897	26099
158	4915	25999
159	4932	25897
160	4952	25806
161	4970	25710
162	4988	25614
163	5006	25521
164	5024	25426
165	5042	25336
166	5060	25244
167	5079	25154
168	5096	25061
169	5114	24971
170	5132	24884
171	5151	24797
172	5169	24709
173	5186	24622
174	5204	24536
175	5223	24453
176	5241	24371
177	5259	24287
178	5276	24203
179	5294	24119
180	5312	24037
181	5330	23956
182	5348	23876
183	5366	23797
184	5383	23718
185	5402	23642
186	5420	23565
187	5437	23487
188	5455	23409
189	5472	23332
190	5490	23256
191	5508	23180
192	5525	23105
193	5543	23030
194	5561	22957
195	5579	22885
196	5596	22814
197	5614	22742
198	5632	22672
199	5650	22601
200	5668	22533
201	5686	22465
202	5705	22400
203	5723	22331
204	5741	22264
205	5759	22199
206	5777	22132
207	5795	22066
208	5812	22000
209	5830	21934
210	5848	21869
211	5866	21804
212	5883	21739
213	5901	21675
214	5919	21614
215	5938	21554
216	5956	21491
217	5973	21429
218	5991	21367
219	6009	21306
220	6027	21247
221	6045	21187
222	6063	21127
223	6081	21069
224	6099	21010
225	6117	20952
226	6135	20893
227	6153	20835
228	6171	20777
229	6189	20720
230	6207	20664
231	6224	20606
232	6242	20550
233	6260	20492
234	6278	20437
235	6296	20382
236	6314	20327
237	6332	20273
238	6349	20218
239	6367	20164
240	6385	20111
241	6404	20058
242	6421	20004
243	6439	19951
244	6457	19898
245	6475	19846
246	6493	19795
247	6510	19742
248	6528	19690
249	6545	19637
250	6563	19587
251	6581	19536
252	6599	19486
253	6617	19434
254	6635	19385
255	6653	19336
256	6671	19286
257	6688	19237
258	6706	19188
259	6725	19141
260	6743	19093
261	6760	19043
262	6778	18994
263	6796	18946
264	6813	18898
265	6832	18852
266	6849	18804
267	6867	18757
268	6885	18709
269	6903	18664
270	6921	18619
271	6938	18571
272	6956	18525
273	6974	18479
274	6992	18434
275	7010	18389
276	7028	18345
277	7046	18301
278	7065	18257
279	7083	18215
280	7102	18172
281	7121	18130
282	7139	18088
283	7157	18046
284	7176	18004
285	7195	17963
286	7214	17921
287	7232	17880
288	7251	17839
289	7269	17797
290	7287	17755
291	7306	17714
292	7324	17674
293	7343	17633
294	7361	17593
295	7380	17554
296	7399	17514
297	7418	17475
298	7436	17435
299	7455	17396
300	7474	17358
301	7494	17322
302	7513	17284
303	7533	17246
304	7552	17208
305	7570	17170
306	7589	17132
307	7608	17093
308	7626	17055
309	7645	17017
310	7664	16980
311	7683	16942
312	7701	16904
313	7720	16866
314	7739	16829
315	7758	16794
316	7777	16756
317	7795	16718
318	7813	16680
319	7832	16643
320	7850	16606
321	7868	16568
322	7887	16531
323	7905	16493
324	7923	16456
325	7941	16417
326	7958	16379
327	7976	16341
328	7994	16304
329	8011	16266
330	8030	16230
331	8048	16193
332	8065	16156
333	8083	16119
334	8101	16082
335	8119	16046
336	8137	16008
337	8154	15971
338	8172	15935
339	8190	15898
340	8208	15862
341	8226	15827
342	8244	15792
343	8262	15756
344	8280	15721
345	8298	15686
346	8316	15650
347	8334	15614
348	8351	15578
349	8369	15543
350	8387	15508
351	8405	15473
352	8422	15438
353	8440	15402
354	8470	15390
355	8489	15357
356	8509	15326
357	8527	15292
358	8545	15257
359	8563	15223
360	8581	15189
361	8599	15155
362	8616	15121
363	8634	15086
364	8652	15053
365	8670	15019
366	8688	14985
367	8705	14951
368	8723	14918
369	8741	14884
370	8760	14852
371	8778	14818
372	8795	14785
373	8813	14752
374	8831	14719
375	8849	14686
376	8867	14654
377	8885	14621
378	8903	14588
379	8921	14556
380	8939	14524
381	8957	14492
382	8975	14459
383	8993	14426
384	9010	14394
385	9029	14362
386	9047	14330
387	9064	14298
388	9082	14266
389	9100	14233
390	9118	14202
391	9136	14171
392	9154	14139
393	9172	14107
394	9190	14076
395	9208	14044
396	9226	14013
397	9243	13981
398	9261	13950
399	9279	13918
400	9297	13887
401	9315	13857
402	9334	13827
403	9352	13796
404	9369	13765
405	9387	13734
406	9405	13704
407	9423	13673
408	9441	13642
409	9458	13611
410	9476	13580
411	9494	13550
412	9512	13519
413	9530	13489
414	9548	13459
415	9565	13428
416	9583	13398
417	9601	13368
