iter	Passed	Remaining
0	43	43116
1	71	35541
2	96	32008
3	121	30143
4	145	28861
5	169	28156
6	194	27601
7	218	27047
8	242	26649
9	266	26390
10	291	26192
11	315	26014
12	340	25836
13	364	25654
14	388	25505
15	412	25373
16	436	25252
17	460	25130
18	484	25010
19	508	24904
20	531	24758
21	555	24677
22	579	24630
23	604	24575
24	628	24501
25	652	24439
26	676	24375
27	700	24322
28	724	24258
29	748	24188
30	772	24135
31	795	24069
32	820	24031
33	845	24029
34	870	23991
35	894	23944
36	918	23906
37	942	23862
38	966	23821
39	990	23775
40	1014	23739
41	1039	23704
42	1064	23684
43	1088	23650
44	1112	23599
45	1136	23561
46	1160	23523
47	1183	23477
48	1208	23455
49	1232	23424
50	1256	23388
51	1280	23353
52	1305	23318
53	1328	23280
54	1339	23021
55	1360	22936
56	1384	22903
57	1408	22875
58	1432	22852
59	1456	22822
60	1480	22794
61	1505	22772
62	1528	22740
63	1553	22717
64	1577	22692
65	1601	22663
66	1625	22634
67	1649	22605
68	1673	22581
69	1697	22557
70	1721	22528
71	1745	22500
72	1769	22468
73	1793	22448
74	1818	22422
75	1842	22395
76	1866	22375
77	1890	22348
78	1914	22324
79	1938	22296
80	1963	22272
81	1987	22245
82	2011	22222
83	2034	22181
84	2057	22153
85	2081	22125
86	2105	22098
87	2130	22077
88	2154	22058
89	2179	22035
90	2204	22017
91	2227	21986
92	2251	21962
93	2277	21948
94	2301	21923
95	2325	21895
96	2349	21868
97	2373	21847
98	2397	21819
99	2421	21790
100	2445	21763
101	2469	21743
102	2493	21719
103	2518	21697
104	2529	21557
105	2553	21533
106	2577	21512
107	2601	21485
108	2625	21459
109	2648	21432
110	2673	21408
111	2697	21386
112	2721	21363
113	2745	21340
114	2769	21313
115	2794	21293
116	2818	21269
117	2842	21244
118	2867	21225
119	2891	21206
120	2915	21182
121	2939	21156
122	2963	21131
123	2987	21106
124	3011	21082
125	3036	21059
126	3059	21031
127	3084	21011
128	3107	20984
129	3132	20962
130	3156	20939
131	3180	20915
132	3204	20889
133	3228	20866
134	3252	20841
135	3276	20817
136	3300	20792
137	3324	20767
138	3349	20746
139	3373	20722
140	3397	20700
141	3421	20674
142	3446	20651
143	3470	20630
144	3495	20608
145	3518	20582
146	3543	20562
147	3568	20541
148	3592	20517
149	3616	20490
150	3640	20466
151	3664	20442
152	3688	20421
153	3713	20401
154	3738	20381
155	3763	20359
156	3787	20338
157	3813	20324
158	3839	20307
159	3865	20293
160	3890	20274
161	3913	20241
162	3936	20216
163	3961	20196
164	3987	20177
165	4011	20154
166	4039	20146
167	4064	20128
168	4092	20122
169	4117	20105
170	4144	20090
171	4169	20072
172	4195	20055
173	4221	20038
174	4247	20023
175	4273	20006
176	4297	19984
177	4323	19964
178	4354	19971
179	4378	19947
180	4403	19925
181	4428	19904
182	4452	19877
183	4477	19855
184	4500	19828
185	4525	19806
186	4549	19781
187	4573	19754
188	4597	19729
189	4621	19703
190	4646	19678
191	4669	19652
192	4693	19626
193	4718	19602
194	4742	19576
195	4753	19497
196	4777	19472
197	4800	19444
198	4825	19422
199	4849	19398
200	4874	19375
201	4899	19356
202	4923	19330
203	4948	19307
204	4972	19281
205	4996	19259
206	5020	19234
207	5045	19209
208	5069	19184
209	5092	19158
210	5116	19132
211	5140	19106
212	5163	19080
213	5188	19056
214	5212	19031
215	5236	19006
216	5260	18981
217	5284	18957
218	5308	18931
219	5332	18906
220	5356	18882
221	5381	18857
222	5404	18832
223	5428	18807
224	5452	18781
225	5476	18757
226	5501	18734
227	5525	18709
228	5549	18684
229	5573	18659
230	5597	18634
231	5621	18610
232	5645	18584
233	5669	18559
234	5694	18536
235	5718	18510
236	5741	18484
237	5765	18460
238	5789	18435
239	5813	18409
240	5837	18384
241	5862	18362
242	5886	18337
243	5910	18312
244	5934	18286
245	5958	18261
246	5982	18237
247	6006	18212
248	6030	18188
249	6054	18164
250	6079	18140
251	6103	18115
252	6127	18091
253	6151	18066
254	6175	18041
255	6199	18016
256	6222	17990
257	6246	17965
258	6271	17941
259	6295	17916
260	6318	17891
261	6343	17868
262	6367	17843
263	6391	17818
264	6415	17794
265	6444	17782
266	6468	17757
267	6492	17731
268	6515	17706
269	6539	17681
270	6563	17656
271	6587	17632
272	6611	17607
273	6636	17583
274	6660	17558
275	6683	17533
276	6708	17508
277	6732	17483
278	6755	17458
279	6777	17429
280	6802	17404
281	6826	17381
282	6851	17358
283	6876	17336
284	6900	17312
285	6924	17287
286	6949	17263
287	6973	17239
288	6997	17215
289	7021	17190
290	7045	17165
291	7069	17139
292	7093	17116
293	7117	17091
294	7141	17065
295	7165	17041
296	7189	17017
297	7213	16992
298	7235	16963
299	7259	16939
300	7283	16915
301	7309	16893
302	7333	16869
303	7357	16845
304	7381	16821
305	7392	16766
306	7416	16742
307	7441	16718
308	7466	16696
309	7490	16671
310	7514	16647
